name = bricks
x = 0.000000
y = 0.000000

name = bricks
x = 0.000000
y = 1.000000

name = bricks
x = 0.000000
y = 2.000000

name = bricks
x = 0.000000
y = 3.000000

name = bricks
x = 0.000000
y = 4.000000

name = bricks
x = 0.000000
y = 5.000000

name = bricks
x = 0.000000
y = 6.000000

name = bricks
x = 0.000000
y = 7.000000

name = bricks
x = 0.000000
y = 8.000000

name = bricks
x = 0.000000
y = 9.000000

name = bricks
x = 1.000000
y = 9.000000

name = bricks
x = 2.000000
y = 9.000000

name = bricks
x = 3.000000
y = 9.000000

name = bricks
x = 4.000000
y = 9.000000

name = bricks
x = 5.000000
y = 9.000000

name = bricks
x = 6.000000
y = 9.000000

name = bricks
x = 7.000000
y = 9.000000

name = bricks
x = 8.000000
y = 9.000000

name = bricks
x = 9.000000
y = 9.000000

name = bricks
x = 10.000000
y = 9.000000

name = bricks
x = 11.000000
y = 9.000000

name = bricks
x = 12.000000
y = 9.000000

name = bricks
x = 13.000000
y = 9.000000

name = bricks
x = 14.000000
y = 9.000000

name = bricks
x = 15.000000
y = 9.000000

name = bricks
x = 1.000000
y = 0.000000

name = bricks
x = 2.000000
y = 0.000000

name = bricks
x = 3.000000
y = 0.000000

name = bricks
x = 4.000000
y = 0.000000

name = bricks
x = 5.000000
y = 0.000000

name = bricks
x = 6.000000
y = 0.000000

name = bricks
x = 7.000000
y = 0.000000

name = bricks
x = 8.000000
y = 0.000000

name = bricks
x = 9.000000
y = 0.000000

name = bricks
x = 10.000000
y = 0.000000

name = bricks
x = 11.000000
y = 0.000000

name = bricks
x = 12.000000
y = 0.000000

name = bricks
x = 13.000000
y = 0.000000

name = bricks
x = 14.000000
y = 0.000000

name = bricks
x = 15.000000
y = 0.000000

name = bricks
x = 16.000000
y = 0.000000

name = bricks
x = 16.000000
y = 1.000000

name = bricks
x = 16.000000
y = 2.000000

name = bricks
x = 16.000000
y = 3.000000

name = bricks
x = 16.000000
y = 4.000000

name = bricks
x = 16.000000
y = 5.000000

name = bricks
x = 16.000000
y = 6.000000

name = bricks
x = 16.000000
y = 7.000000

name = bricks
x = 16.000000
y = 8.000000

name = bricks
x = 16.000000
y = 9.000000

name = bricks
x = 2.000000
y = 4.000000

name = bricks
x = 3.000000
y = 4.000000

name = bricks
x = 4.000000
y = 4.000000

name = bricks
x = 5.000000
y = 4.000000

name = bricks
x = 1.000000
y = 4.000000

name = player1
x = 6.000000
y = 1.000000

name = jumppad
x = 7.000000
y = 2.000000

name = player2
x = 9.000000
y = 1.000000

name = bricks
x = 14.000000
y = 8.000000

name = bricks
x = 15.000000
y = 7.000000

name = bricks
x = 15.000000
y = 8.000000

